spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20451217,451217 (2009 XE11),2.72,,16.358029574526782,4.229203388973575e+21,2.2e+03,0.38,451217,,Y,N,0,17.00,,,,,,,,0.038,,,,,,,,,0.02,42,2461000.5,61000,2025-11-21.0,J2000,0.6106,3.315,1.291,14.06,99.79,107.71,197.73,5.34,0.1633,2461994.13,2028-08-10.6,6.04,148,0.855,2.8,1.1e-06,7.7e-08,3.7e-06,6.3e-05,3.8e-05,9.7e-05,1.0e-04,1.2e-07,5.7e-09,6.4e-04,7.7e-05,AMO,Otto Matic,8776,1997-12-26,2022-01-05,153,,,0,.41008,,,,,,,,,
20138013,138013 (2000 CN101),3.518,,23.560492683143956,1.898218154112993e+22,738,0.108,138013,,Y,N,0,14.72,,,,,,,,0.172,,,,,,,,,0.23,298,2461000.5,61000,2025-11-21.0,J2000,0.6348,1.598,0.584,15.98,183.30,118.76,140.95,2.61,0.4878,2460711.53,2025-02-05.0,2.02,42.1,2.81,4.08,1.1e-08,1.5e-09,1.8e-08,2.1e-07,1.3e-06,3.6e-06,1.1e-05,2.4e-09,6.8e-10,2.3e-05,1.0e-06,APO,Otto Matic,14639,1984-03-07,2024-04-05,1430,,,0,.55368,,,,,,,,,
20020826, 20826 (2000 UV13),3.687,,19.153343927153312,1.4441041248412167e+22,1.37e+03,0.093,20826,,Y,N,0,13.85,,,,,,,,0.123,5.313,,,,,Sq,,,0.31,JPL 489,2461000.5,61000,2025-11-21.0,J2000,0.6365,2.418,0.879,31.93,347.29,198.69,198.24,3.96,0.2622,2461617.42,2027-07-30.9,3.76,36.2,1.2,3.04,3.9e-10,5.9e-10,9.4e-10,8.2e-08,1.7e-07,1.9e-07,3.4e-07,9.7e-10,9.7e-11,1.5e-06,5.1e-07,APO,Otto Matic,26297,1953-10-01,2025-09-30,3755,,,0,.39228,,,,,,,,,
20068063, 68063 (2000 YJ66),2.301,,19.494959152525087,3.6365067369869507e+21,1.3e+03,0.274,68063,,Y,N,1,15.56,,,,,,,,0.211,3.1592,,,,,,,,0.07,404,2461000.5,61000,2025-11-21.0,J2000,0.4577,2.334,1.266,5.72,308.81,50.42,58.75,3.40,0.2764,2460787.92,2025-04-22.4,3.57,106,2.09,3.41,2.2e-08,6.5e-09,5.2e-08,2.3e-06,2.1e-05,2.1e-05,2.1e-06,9.5e-09,1.2e-09,7.3e-06,5.5e-06,AMO,Otto Matic,12668,1989-10-04,2024-06-10,3318,,,0,.32489,,,,,,,,,
20443923,443923 (2002 RU25),3.316,,20.181052755584926,1.1663290220067538e+22,1.17e+03,0.248,443923,,Y,N,0,17.57,,,,,,,,0.018,119.4,,,,,,,,1.72,120,2461000.5,61000,2025-11-21.0,J2000,0.4826,2.178,1.127,28.90,5.02,306.41,99.11,3.23,0.3067,2460677.38,2025-01-01.8,3.21,96.5,2.54,3.38,4.3e-08,5.4e-09,9.4e-08,1.3e-05,6.2e-06,1.3e-05,5.8e-06,8.1e-09,1.1e-09,1.9e-05,4.4e-06,AMO,Otto Matic,7889,2002-09-05,2024-04-11,775,,,0,.41745,,,,,,,,,
20089830, 89830 (2002 CE),5.067,,20.660935589759436,4.3615671363729264e+22,1.09e+03,0.0281,89830,,Y,Y,0,15.01,,,,,,,,0.079,2.6149,,,,,,,,2.15,JPL 424,2461000.5,61000,2025-11-21.0,J2000,0.5070,2.078,1.024,43.64,19.89,5.85,24.89,3.13,0.3291,2460924.86,2025-09-06.3,2.99,10.9,2.34,3.29,3.6e-10,2.5e-10,7.8e-10,1.0e-07,1.5e-07,2.2e-07,2.2e-07,3.8e-10,6.0e-11,6.5e-07,2.0e-07,AMO,Otto Matic,15838,1982-05-25,2025-10-04,3251,,,0,.36031,,,,,,,,,
20001627,  1627 Ivar (1929 SH),9.12,Ivar,21.82058190068987,2.8366584819061747e+23,929,0.109,1627,,Y,N,0,12.79,0.60,,,,,,,0.15,4.795,,0.872,0.459,,S,S,,,1496,2461000.5,61000,2025-11-21.0,J2000,0.3973,1.863,1.123,8.46,133.07,167.84,311.46,2.60,0.3876,2461125.74,2026-03-26.2,2.54,42.5,2.64,3.88,7.4e-10,2.9e-10,1.4e-09,3.4e-08,2.7e-07,3.0e-07,3.0e-07,4.1e-10,9.1e-11,8.0e-07,2.2e-07,AMO,Otto Matic,34962,1929-09-25,2025-06-15,14422,3,1,0,.28004,,,,1.7e-15,3.8e-16,,,,
20304153,304153 (2006 OU10),2.054,,22.488369109946866,3.4419703187194595e+21,849,0.153,304153,,Y,N,0,17.81,,,,,,,,0.033,,,,,,,,,0.01,JPL 51,2461000.5,61000,2025-11-21.0,J2000,0.3496,1.754,1.141,33.70,335.20,173.49,307.93,2.37,0.4241,2461123.28,2026-03-23.7,2.32,59.4,2.65,3.87,1.2e-07,1.3e-08,2.1e-07,1.5e-05,8.2e-06,1.7e-05,3.3e-05,1.7e-08,4.6e-09,7.9e-05,9.2e-06,AMO,Otto Matic,7006,2006-07-25,2025-09-29,233,,,0,.62744,,,,,,,,,
20026760, 26760 (2001 KP41),5.4,,17.62973446154709,3.843816997171992e+22,1.76e+03,0.26,26760,,Y,N,0,15.49,,,,,,,,0.042,5.3,,,,,,,,0.37,JPL 324,2461000.5,61000,2025-11-21.0,J2000,0.5570,2.854,1.264,11.01,146.25,155.14,10.99,4.44,0.2044,2460946.76,2025-09-28.2,4.82,101,0.926,3.03,3.0e-09,3.2e-09,8.0e-09,2.9e-07,1.3e-06,2.1e-06,3.0e-06,5.0e-09,3.4e-10,1.4e-05,2.9e-06,AMO,Otto Matic,10782,1996-03-25,2025-10-01,2195,,,0,.46198,,,,,,,,,
20000433,   433 Eros (A898 PA),16.84,Eros,24.665731145714908,2.281939519475406e+24,643,0.148,433,,Y,N,0,10.39,0.46,,,,,,34.4x11.2x11.2,0.25,5.27,4.463e-04,0.921,0.531,,S,S,,0.06,659,2461000.5,61000,2025-11-21.0,J2000,0.2228,1.458,1.133,10.83,304.27,178.93,310.55,1.78,0.5598,2461088.83,2026-02-17.3,1.76,57.7,3.29,4.58,9.4e-09,1.6e-10,1.4e-08,1.2e-06,3.6e-06,4.0e-06,1.5e-06,1.9e-10,9.1e-11,2.6e-06,1.0e-07,AMO,Giorgini,46582,1893-10-29,2021-05-13,9130,4,2,0,.29796,,,,,,,,,
20005646,  5646 (1990 TR),4.3,,20.34044101381951,2.583544687362187e+22,1.15e+03,0.211,5646,,Y,N,1,15.51,,,,,,,,0.223,3.1999,,,,,U,,,,449,2461000.5,61000,2025-11-21.0,J2000,0.4358,2.144,1.210,7.91,14.07,335.82,80.51,3.08,0.3139,2460744.02,2025-03-09.5,3.14,82.3,2.36,3.57,1.7e-09,6.5e-10,3.6e-09,2.0e-07,1.3e-06,1.3e-06,5.8e-07,9.4e-10,1.4e-10,1.7e-06,5.2e-07,AMO,Otto Matic,12448,1990-05-03,2024-06-01,2538,,,0,.45858,,,,,,,,,
20452639,452639 (2005 UY6),2.249,,19.859944371808343,3.523824762172554e+21,1.23e+03,0.18,452639,,Y,N,0,18.14,,,,,,,,0.018,,,,,,,,,1.08,60,2461000.5,61000,2025-11-21.0,J2000,0.8728,2.249,0.286,12.22,343.55,180.92,304.51,4.21,0.2923,2461190.36,2026-05-29.8,3.37,70,0.784,2.94,3.9e-08,1.2e-07,9.6e-08,9.0e-06,3.1e-05,3.2e-05,2.6e-05,2.2e-07,2.3e-08,1.0e-04,9.6e-05,APO,Otto Matic,6503,2005-10-29,2023-08-19,190,,,0,.41767,,,,-5.9e-13,1.2e-13,,,,
20162038,162038 (1996 DH),1.959,,23.642004302482004,3.300363484616822e+21,730,0.134,162038,,Y,N,0,16.68,,,,,,,,0.105,7.16,,,,,,,,0.22,331,2461000.5,61000,2025-11-21.0,J2000,0.2766,1.587,1.148,17.23,309.26,351.60,179.28,2.03,0.493,2460636.84,2024-11-22.3,2,52,3.21,4.29,1.2e-08,6.2e-10,1.9e-08,2.2e-07,3.4e-07,2.0e-06,3.8e-06,7.9e-10,2.9e-10,7.7e-06,4.3e-07,AMO,Otto Matic,10304,1996-02-18,2024-05-05,1780,,,0,.57558,,,,,,,,,
20454078,454078 (2012 VV93),2.959,,19.899801586468485,8.057907345905527e+21,1.22e+03,0.209,454078,,Y,N,0,17.38,,,,,,,,0.020,,,,,,,,,1.51,JPL 59,2461000.5,61000,2025-11-21.0,J2000,0.4893,2.24,1.144,25.00,314.12,145.75,326.98,3.34,0.294,2461112.81,2026-03-13.3,3.35,81.2,1.99,3.36,9.5e-08,1.2e-08,2.2e-07,1.4e-05,1.9e-05,2.5e-05,1.7e-05,1.9e-08,2.4e-09,5.8e-05,1.0e-05,AMO,Otto Matic,7324,2005-09-02,2025-09-21,292,,,0,.40167,,,,,,,,,
20088263, 88263 (2001 KQ1),5.748,,20.567122755694182,6.309388067579664e+22,1.11e+03,0.375,88263,,Y,N,0,15.69,,,,,,,,0.037,13.17,,,,,,,,0.03,431,2461000.5,61000,2025-11-21.0,J2000,0.4326,2.097,1.190,38.79,232.82,241.58,89.70,3.00,0.3246,2460724.18,2025-02-17.6,3.04,146,2.86,3.37,1.2e-09,2.1e-10,2.6e-09,1.6e-07,1.5e-07,2.6e-07,2.4e-07,3.0e-10,4.9e-11,6.9e-07,1.7e-07,AMO,Otto Matic,9888,1998-05-05,2025-05-31,2518,,,0,.36969,,,,,,,,,
20414429,414429 (2009 DC43),2.866,,22.199158031143416,9.111532849651827e+21,882,0.0953,414429,,Y,N,0,18.02,,,,,,,,0.015,,,,,,,,,1.32,96,2461000.5,61000,2025-11-21.0,J2000,0.4894,1.8,0.919,20.84,84.22,172.97,304.26,2.68,0.408,2461137.12,2026-04-06.6,2.42,37.1,2.4,3.85,3.5e-08,4.9e-09,6.2e-08,5.6e-06,1.5e-05,1.4e-05,5.6e-06,7.3e-09,1.7e-09,1.4e-05,3.6e-06,APO,Otto Matic,10573,1995-12-27,2024-12-07,368,,,0,.48594,,,,,,,,,
20161989,161989 Cacus (1978 CA),1.9,Cacus,28.1049539008903,4.255165329759982e+21,434,0.0144,161989,,Y,Y,0,17.31,,,,,,,,0.09,3.7538,,0.910,0.484,,,S,,,289,2461000.5,61000,2025-11-21.0,J2000,0.2138,1.123,0.883,26.07,161.20,102.11,310.22,1.36,0.8286,2461060.59,2026-01-20.0,1.19,5.61,3.81,5.45,2.4e-09,4.7e-10,2.6e-09,1.5e-07,1.5e-07,4.5e-07,5.2e-07,5.7e-10,5.2e-10,6.6e-07,2.7e-07,APO,Otto Matic,16425,1978-02-08,2023-01-28,1795,5,0,0,.47369,,,,-9.2e-15,1.5e-15,,,,
20002212,  2212 Hephaistos (1978 SB),5.7,Hephaistos,20.227542226900976,5.951147046293929e+22,1.17e+03,0.112,2212,,Y,N,0,13.50,,,,,,,,0.163,48,,0.766,0.397,,,SG,,,JPL 709,2461000.5,61000,2025-11-21.0,J2000,0.8347,2.168,0.358,11.20,26.57,210.46,308.24,3.98,0.3088,2461168.08,2026-05-07.5,3.19,43.6,1.15,3.1,1.1e-09,1.4e-09,2.4e-09,7.7e-08,3.8e-07,3.6e-07,6.9e-07,2.6e-09,3.1e-10,2.4e-06,1.2e-06,APO,Otto Matic,17173,1978-09-27,2025-10-03,4453,,,0,.45537,,,,,,,,,
20429073,429073 (2009 ND1),2.498,,18.015774597013984,3.9734985841765924e+21,1.65e+03,0.264,429073,,Y,N,0,17.23,,,,,,,,0.041,,,,,,,,,0.95,57,2461000.5,61000,2025-11-21.0,J2000,0.5710,2.733,1.172,11.83,97.94,292.28,176.32,4.29,0.2182,2460192.31,2023-09-04.8,4.52,103,1.41,3.07,7.3e-08,1.8e-08,2.0e-07,1.5e-05,3.8e-05,5.3e-05,1.4e-05,2.8e-08,2.1e-09,6.6e-05,1.6e-05,AMO,Otto Matic,6719,2005-11-12,2024-04-05,228,,,0,.56144,,,,,,,,,
20012923, 12923 Zephyr (1999 GK4),2.06,Zephyr,21.26293707200739,3.104116771130637e+21,1e+03,0.02,12923,,Y,Y,0,15.80,,,,,,,,0.199,3.893,,,,,S:,,,0.01,490,2461000.5,61000,2025-11-21.0,J2000,0.4927,1.962,0.995,5.31,168.08,147.21,194.88,2.93,0.3586,2461461.00,2027-02-24.4,2.75,7.77,2.4,3.72,1.8e-08,2.4e-09,3.4e-08,2.5e-06,2.6e-05,2.6e-05,2.7e-06,3.5e-09,6.5e-10,7.9e-06,1.8e-06,APO,Otto Matic,25506,1955-04-21,2025-02-18,2889,,,0,.41461,,,,,,,,,
20436671,436671 (2011 SV71),2.159,,18.347734439454094,2.660802865857474e+21,1.56e+03,0.0213,436671,,Y,Y,0,18.00,,,,,,,,0.024,,,,,,,,,0.02,57,2461000.5,61000,2025-11-21.0,J2000,0.6081,2.635,1.032,13.39,80.60,190.72,155.11,4.24,0.2305,2460327.50,2024-01-18.0,4.28,8.31,0.909,3.07,4.2e-08,5.3e-08,1.2e-07,7.4e-06,5.6e-05,5.7e-05,2.9e-05,8.5e-08,7.0e-09,1.0e-04,4.7e-05,AMO,Otto Matic,6195,2002-03-19,2019-03-05,205,,,0,.46086,,,,,,,,,
20442742,442742 (2012 WP3),2.003,,20.552426703259837,2.665992635138539e+21,1.11e+03,0.348,442742,,Y,N,0,17.84,,,,,,,,0.040,221.,,,,,,,,0.01,206,2461000.5,61000,2025-11-21.0,J2000,0.3842,2.1,1.293,22.57,227.14,141.72,128.17,2.91,0.3239,2460604.78,2024-10-21.2,3.04,135,2.7,3.56,5.5e-08,8.6e-09,1.2e-07,5.9e-06,5.4e-06,2.1e-05,7.9e-06,1.2e-08,2.0e-09,2.5e-05,6.8e-06,AMO,Otto Matic,5430,2010-03-22,2025-02-01,1250,,,0,.36872,,,,,,,,,
20089355, 89355 (2001 VS78),2.038,,22.27975850699103,3.300071721887853e+21,873,0.444,89355,,Y,N,0,15.79,,,,,,,,0.246,40.553,,,,,S,,,0.05,JPL 536,2461000.5,61000,2025-11-21.0,J2000,0.3083,1.787,1.236,22.66,103.03,85.00,329.87,2.34,0.4126,2461073.53,2026-02-02.0,2.39,173,2.91,3.94,2.7e-09,1.1e-09,4.1e-09,1.3e-07,2.6e-07,7.1e-07,1.4e-06,1.5e-09,4.0e-10,3.3e-06,8.4e-07,AMO,Otto Matic,17266,1978-06-23,2025-09-30,3268,,,0,.42423,,,,,,,,,
20385268,385268 (2001 RC12),3.2,,16.62341469850057,7.111812444673089e+21,2.1e+03,0.153,385268,,Y,N,0,15.80,,,,,,,,0.080,,,,,,,,,0.40,216,2461000.5,61000,2025-11-21.0,J2000,0.6428,3.21,1.146,27.41,208.90,185.54,63.62,5.27,0.1714,2460629.30,2024-11-14.8,5.75,59.5,0.184,2.69,2.0e-08,1.0e-08,6.5e-08,5.9e-06,8.5e-06,1.1e-05,1.9e-06,1.7e-08,8.1e-10,1.0e-05,9.9e-06,AMO,Otto Matic,8583,2001-09-10,2025-03-11,1276,,,0,.32305,,,,,,,,,
20256412,256412 (2007 BT2),4.444,,23.313779154900434,3.7466005157896893e+22,762,0.289,256412,,Y,N,0,16.93,,,,,,,,0.014,20.,,,,,,,,0.04,257,2461000.5,61000,2025-11-21.0,J2000,0.2238,1.632,1.267,26.86,30.96,149.08,356.60,2.00,0.4726,2461007.70,2025-11-28.1,2.09,113,2.99,4.16,8.7e-09,1.4e-09,1.4e-08,2.8e-07,4.9e-07,1.8e-06,4.2e-06,1.7e-09,6.0e-10,8.9e-06,9.7e-07,AMO,Otto Matic,11378,1993-10-09,2024-12-03,1699,,,0,.52506,,,,,,,,,
20416694,416694 (2004 YR32),2.292,,16.99545700522213,2.731488746687098e+21,1.97e+03,0.246,416694,,Y,N,0,17.69,,,,,,,,0.031,50.3,,,,,,,,0.28,75,2461000.5,61000,2025-11-21.0,J2000,0.6984,3.071,0.926,20.45,89.89,89.04,317.65,5.21,0.1832,2461231.70,2026-07-10.1,5.38,95.6,1.53,2.73,2.8e-08,1.5e-08,8.7e-08,1.2e-05,1.3e-05,1.7e-05,3.6e-06,2.6e-08,1.4e-09,2.1e-05,1.5e-05,APO,Otto Matic,6017,2004-12-22,2021-06-13,335,,,0,.39508,,,,,,,,,
20842528,842528 (2015 WV1),2.23,,17.163955411520266,2.5658970403929247e+21,1.91e+03,0.419,842528,,Y,N,0,17.33,,,,,,,,0.037,,,,,,,,,0.43,JPL 56,2461000.5,61000,2025-11-21.0,J2000,0.5685,3.011,1.299,23.67,320.31,127.53,329.04,4.72,0.1886,2461164.65,2026-05-04.1,5.23,163,1.27,2.87,4.1e-08,3.4e-08,1.4e-07,6.9e-06,9.1e-06,1.2e-05,9.5e-06,5.3e-08,3.2e-09,5.3e-05,3.2e-05,AMO,Otto Matic,7703,2004-08-22,2025-09-24,652,,,0,.39917,,,,,,,,,
20005836,  5836 (1993 MF),2.754,,19.070709700505226,5.966441676407436e+21,1.39e+03,0.18,5836,,Y,N,0,14.99,,,,,,,,0.156,4.9543,,,,,S,,,0.81,383,2461000.5,61000,2025-11-21.0,J2000,0.5383,2.439,1.126,7.93,238.59,78.15,162.94,3.75,0.2588,2460370.82,2024-03-01.3,3.81,69.9,1.7,3.28,1.7e-09,1.4e-09,4.1e-09,1.3e-07,1.6e-06,1.5e-06,6.3e-07,2.1e-09,2.2e-10,2.0e-06,1.2e-06,AMO,Otto Matic,15979,1981-04-26,2025-01-24,2340,,,0,.49987,,,,,,,,,
20159929,159929 (2005 UK),2.62,,21.681374215616398,6.639989092890113e+21,947,0.126,159929,,Y,N,0,17.72,,,,,,,,0.026,33.4,,,,,,,,0.85,82,2461000.5,61000,2025-11-21.0,J2000,0.4078,1.887,1.117,54.42,222.54,19.59,37.82,2.66,0.3803,2460901.07,2025-08-13.5,2.59,48.9,2.39,3.4,5.6e-08,1.1e-08,1.1e-07,1.4e-05,7.6e-06,1.2e-05,8.0e-06,1.5e-08,3.3e-09,2.0e-05,8.3e-06,AMO,Otto Matic,18010,1976-03-30,2025-07-21,363,,,0,.44981,,,,,,,,,
20001580,  1580 Betulia (1950 KA),5.8,Betulia,20.102750988943598,6.1927685415534405e+22,1.19e+03,0.132,1580,,Y,N,0,14.61,0.00,,,,,,,0.08,6.1324,,0.656,0.249,,,C,,,JPL 381,2461000.5,61000,2025-11-21.0,J2000,0.4876,2.195,1.125,52.19,62.22,159.72,80.27,3.27,0.3031,2460735.66,2025-03-01.1,3.25,51.6,1.86,3.07,3.7e-10,3.7e-10,8.9e-10,7.2e-08,1.0e-07,1.3e-07,2.7e-07,5.5e-10,7.6e-11,8.2e-07,3.0e-07,AMO,Otto Matic,26640,1952-10-27,2025-10-04,2148,5,7,0,.48575,,,,-2.9e-15,4.9e-16,,,,
20159504,159504 (2000 WO67),2.324,,19.094210275903755,3.594195154910902e+21,1.39e+03,0.0491,159504,,Y,Y,0,16.97,,,,,,,,0.052,2.941,,,,,,,,0.02,161,2461000.5,61000,2025-11-21.0,J2000,0.6170,2.433,0.932,9.69,107.56,237.81,242.88,3.93,0.2597,2461451.58,2027-02-15.0,3.8,19.1,1.58,3.2,1.9e-08,1.4e-08,4.6e-08,5.4e-06,2.4e-05,2.5e-05,8.9e-06,2.3e-08,2.2e-09,3.8e-05,1.2e-05,APO,Otto Matic,8477,2000-11-27,2024-02-12,720,,,0,.45196,,,,,,,,,
20436761,436761 (2012 DN),2.773,,19.922048437000264,6.646721368208462e+21,1.22e+03,0.103,436761,,Y,N,0,18.21,,,,,,,,0.013,,,,,,,,,1.05,48,2461000.5,61000,2025-11-21.0,J2000,0.5932,2.235,0.909,19.95,143.25,247.33,96.65,3.56,0.295,2460672.91,2024-12-28.4,3.34,40.2,2.29,3.32,4.5e-08,1.9e-08,1.0e-07,1.0e-05,1.9e-05,2.2e-05,1.9e-05,3.0e-08,3.7e-09,6.3e-05,1.5e-05,APO,Otto Matic,4519,2012-02-16,2024-07-01,145,,,0,.58387,,,,,,,,,
20001863,  1863 Antinous (1948 EA),2.1,Antinous,19.81155369449436,2.85486014186727e+21,1.24e+03,0.187,1863,,Y,N,0,15.46,,,,,,,,0.24,7.453,,0.763,0.359,,Sq,SU,,,239,2461000.5,61000,2025-11-21.0,J2000,0.6063,2.26,0.890,18.38,345.55,269.07,289.56,3.63,0.2901,2461243.32,2026-07-21.8,3.4,72.9,2.01,3.3,8.2e-10,1.1e-09,1.9e-09,1.1e-07,2.3e-07,3.5e-07,7.9e-07,1.8e-09,2.1e-10,2.9e-06,9.1e-07,APO,Otto Matic,27993,1948-03-05,2024-10-25,1375,,,0,.52682,,,,,,,,,
20001866,  1866 Sisyphus (1972 XA),8.48,Sisyphus,21.646986606002596,2.2442556902107513e+23,952,0.104,1866,,Y,N,1,12.48,,,,,,,,0.15,2.4,,,,,S,,,,1130,2461000.5,61000,2025-11-21.0,J2000,0.5381,1.893,0.875,41.21,63.45,293.10,140.66,2.91,0.3783,2460628.68,2024-11-14.1,2.61,40.3,3.25,3.51,1.2e-09,4.6e-10,2.3e-09,4.9e-08,1.2e-07,1.4e-07,3.2e-07,7.1e-10,1.4e-10,7.3e-07,3.5e-07,APO,Otto Matic,25677,1955-01-26,2025-05-15,9672,0,1,0,.30111,,,,,,,,,
20025330, 25330 (1999 KV4),3.21,,23.99227529704679,1.4953672008952806e+22,698,0.173,25330,,Y,N,0,16.74,,,,,,,,0.052,4.919,,,,,B,,,,JPL 452,2461000.5,61000,2025-11-21.0,J2000,0.3709,1.541,0.969,14.33,50.51,86.10,335.29,2.11,0.5154,2461048.44,2026-01-07.9,1.91,67.4,3.03,4.36,9.4e-09,7.9e-10,1.4e-08,3.2e-06,5.7e-06,7.9e-06,3.0e-06,1.1e-09,3.9e-10,5.9e-06,5.3e-07,APO,Otto Matic,16755,1979-11-16,2025-09-30,2813,,,0,.41217,,,,,,,,,
20100004,100004 (1983 VA),2.7,,18.506439567179765,5.29452399127841e+21,1.52e+03,0.174,100004,,Y,N,0,16.47,,,,,,,,0.0668,3.1643,,,,,,,,0.10,JPL 157,2461000.5,61000,2025-11-21.0,J2000,0.7027,2.59,0.770,15.70,76.29,13.75,347.84,4.41,0.2365,2461051.91,2026-01-11.4,4.17,67.8,0.913,2.98,2.6e-08,1.0e-08,6.7e-08,5.0e-06,2.2e-05,2.3e-05,3.6e-06,1.7e-08,1.4e-09,1.5e-05,9.0e-06,APO,Otto Matic,15315,1983-10-27,2025-10-01,743,,,0,.46498,,,,,,,,,
20004957,  4957 Brucemurray (1990 XJ),3.499,Brucemurray,23.807598206208397,1.907009593129594e+22,715,0.425,4957,,Y,N,0,15.05,,,,,,,,0.132,2.892,,,,,S,,,0.10,JPL 280,2461000.5,61000,2025-11-21.0,J2000,0.2188,1.565,1.223,35.01,254.88,97.46,351.78,1.91,0.5032,2461016.84,2025-12-07.3,1.96,165,3.59,4.2,2.2e-09,2.2e-10,3.5e-09,6.2e-08,1.3e-07,6.0e-07,8.9e-07,2.6e-10,1.0e-10,1.8e-06,1.5e-07,AMO,Otto Matic,18103,1976-03-11,2025-10-03,2551,,,0,.41809,,,,,,,,,
20085713, 85713 (1998 SS49),3.484,,21.477469614762672,1.5321121158148345e+22,974,0.00504,85713,,Y,Y,0,15.77,,,,,,,,0.076,2.258,,,,,,,,0.79,288,2461000.5,61000,2025-11-21.0,J2000,0.6388,1.923,0.695,10.79,40.95,103.13,27.39,3.15,0.3695,2460926.37,2025-09-07.8,2.67,1.96,1.99,3.62,2.1e-08,7.9e-10,4.0e-08,3.2e-06,1.2e-05,1.2e-05,2.1e-06,1.3e-09,2.3e-10,5.7e-06,6.0e-07,APO,Otto Matic,9520,1998-09-29,2024-10-22,1497,3,0,0,.32867,,,,,,,,,
20006455,  6455 (1992 HE),4.626,,19.899801586468485,3.0789615051716686e+22,1.22e+03,0.287,6455,,Y,N,0,14.08,,,,,,,,0.227,2.7361,,,,,S,,,0.41,579,2461000.5,61000,2025-11-21.0,J2000,0.5729,2.24,0.957,37.34,26.89,262.74,347.71,3.52,0.2939,2461042.32,2026-01-01.8,3.35,112,2.84,3.18,1.0e-09,1.0e-09,1.9e-09,6.7e-08,9.2e-08,1.5e-07,5.0e-07,1.6e-09,2.0e-10,1.7e-06,8.2e-07,APO,Otto Matic,13060,1989-09-29,2025-07-02,5448,,,0,.36314,,,,,,,,,
20438902,438902 (2009 WF104),2.226,,16.962348940653914,2.492512514174889e+21,1.98e+03,0.278,438902,,Y,N,0,17.50,,,,,,,,0.047,56.5,,,,,,,,0.03,JPL 162,2461000.5,61000,2025-11-21.0,J2000,0.6559,3.083,1.061,16.97,81.63,94.40,312.39,5.11,0.182,2461262.01,2026-08-09.5,5.41,108,1.23,2.8,1.3e-08,3.5e-08,3.5e-08,5.2e-06,1.1e-05,1.6e-05,5.3e-06,5.8e-08,3.1e-09,3.3e-05,3.4e-05,AMO,Otto Matic,5777,2009-11-23,2025-09-17,923,,,0,.32893,,,,,,,,,
20085275, 85275 (1994 LY),2.506,,21.65843095605187,5.798118182784724e+21,950,0.0637,85275,,Y,N,0,16.49,,,,,,,,0.093,2.6967,,,,,,,,1.18,JPL 460,2461000.5,61000,2025-11-21.0,J2000,0.4419,1.891,1.055,17.71,141.13,202.86,359.57,2.73,0.379,2461001.64,2025-11-22.1,2.6,24.8,2.7,3.78,1.8e-09,1.2e-09,3.7e-09,1.3e-07,5.1e-07,5.8e-07,1.5e-06,1.8e-09,3.7e-10,3.9e-06,9.4e-07,AMO,Otto Matic,11425,1994-06-05,2025-09-15,10179,,,0,.24483,,,,,,,,,
20016064, 16064 Davidharvey (1999 RH27),4.106,Davidharvey,17.639007575782536,1.6915896138900548e+22,1.76e+03,0.203,16064,,Y,N,0,16.86,,,,,,,,0.020,178.5,,,,,C,,,0.59,106,2461000.5,61000,2025-11-21.0,J2000,0.5893,2.851,1.171,4.54,335.53,104.81,125.86,4.53,0.2048,2460385.94,2024-03-16.4,4.81,79.2,0.866,3.02,2.6e-08,1.1e-08,7.6e-08,3.6e-06,4.3e-05,4.4e-05,1.1e-05,1.7e-08,1.1e-09,5.1e-05,9.8e-06,AMO,Otto Matic,10726,1994-09-01,2024-01-13,1054,,,0,.47781,,,,,,,,,
20465098,465098 (2006 UQ217),2.073,,17.22412470775128,2.0756881699654683e+21,1.89e+03,0.35,465098,,Y,N,0,16.62,,,,,,,,0.097,,,,,,,,,0.37,94,2461000.5,61000,2025-11-21.0,J2000,0.5895,2.99,1.227,22.22,84.57,240.27,272.12,4.75,0.1906,2461461.46,2027-02-24.9,5.17,136,1.45,2.87,6.8e-08,5.7e-08,2.2e-07,1.0e-05,2.1e-05,2.5e-05,3.2e-05,9.0e-08,5.4e-09,1.8e-04,5.4e-05,AMO,Otto Matic,5934,2006-10-31,2023-01-29,399,,,0,.49873,,,,,,,,,
